,location,category,title
0,충청북도,1,상당산성
1,충청북도,1,청남대
2,충청북도,1,구인사
3,충청북도,2,청주 동물원
4,충청북도,2,산막이 옛길
5,충청북도,2,비봉산
6,충청북도,4,이원양조장
7,충청북도,4,육거리종합시장
8,충청북도,4,대강양조장
9,충청북도,5,단양시장
10,충청북도,5,무심갤러리
11,충청북도,5,Cheongju Art Hall
